Year,District,Code,Location,Theft,Local,Latitude,Longitude,Area,Population,Density,Total crimes,Crime geodensity,Crime per capita,Theft density,Theft per capita,Total crime trend,Total theft trend,Deviation from district average
2012,Charlottenburg-Wilmersdorf,40304,Schloß Charlottenburg,1140,616,52.5206424,13.29271035,17.76,211519.0,24161.0,2431,136.8806306306306,0.011493057361277238,64.18918918918918,0.005389586751072008,-28.89733840304183,-42.24924012158054,-268.81944444444434
2012,Charlottenburg-Wilmersdorf,40305,Mierendorffplatz,893,413,52.5263437,13.3047721,17.76,211519.0,24161.0,1933,108.84009009009009,0.009138658938440519,50.28153153153153,0.004221842955006406,-20.48539695598519,-21.666666666666668,-766.8194444444443
2012,Charlottenburg-Wilmersdorf,40306,Otto-Suhr-Allee,2273,952,52.5162507,13.3099999,17.76,211519.0,24161.0,4538,255.51801801801798,0.021454337435407693,127.98423423423422,0.010746079548409363,134.7646145887222,154.53527435610303,1838.1805555555557
2012,Charlottenburg-Wilmersdorf,40307,Neue Kantstraße,1283,560,52.506349,13.2804409,17.76,211519.0,24161.0,2639,148.59234234234233,0.01247642055796406,72.24099099099098,0.0060656489487941985,-41.84662847069194,-43.55477342718874,-60.81944444444434
2012,Charlottenburg-Wilmersdorf,40308,Kantstraße,2565,691,52.5059993,13.3203256,17.76,211519.0,24161.0,4043,227.64639639639637,0.019114122135600112,144.42567567567565,0.012126570189912018,53.20197044334976,99.92205767731879,1343.1805555555557
2012,Charlottenburg-Wilmersdorf,40309,Kurfürstendamm,4140,1685,52.4994525,13.3036988,17.76,211519.0,24161.0,7270,409.3468468468468,0.034370434807274995,233.1081081081081,0.01957270978020887,79.81696759831809,61.403508771929815,4570.180555555556
2012,Charlottenburg-Wilmersdorf,40310,Halensee,949,393,52.4972262,13.2929986,1.27,13966.0,10997.0,1876,1477.1653543307086,0.13432622082199627,747.2440944881889,0.06795073750537019,-74.19532324621734,-77.07729468599034,-823.8194444444443
2012,Charlottenburg-Wilmersdorf,40411,Grunewald,867,391,52.4873475,13.2637538,22.3,10014.0,448.0,1778,79.73094170403587,0.17755142800079887,38.87892376681614,0.0865787896944278,-5.223880597014929,-8.640674394099058,-921.8194444444443
2012,Charlottenburg-Wilmersdorf,40412,Schmargendorf,731,255,52.4789022,13.2929962,3.59,19750.0,5501.0,1426,397.21448467966576,0.07220253164556963,203.62116991643455,0.0370126582278481,-19.79752530933633,-15.686274509803921,-1273.8194444444443
2012,Charlottenburg-Wilmersdorf,40413,Wiesbadener Straße,642,224,52.4718331,13.3169366,17.76,211519.0,24161.0,1281,72.12837837837837,0.00605619353344144,36.148648648648646,0.0030351883282352886,-10.168302945301544,-12.17510259917921,-1418.8194444444443
2012,Charlottenburg-Wilmersdorf,40514,Düsseldorfer Straße,1779,741,52.4960607,13.3197193,17.76,211519.0,24161.0,3715,209.1779279279279,0.017563434017747813,100.1689189189189,0.00841059195627816,190.007806401249,177.10280373831776,1015.1805555555557
2012,Charlottenburg-Wilmersdorf,40515,Barstraße,774,302,52.4898341,13.3144075,17.76,211519.0,24161.0,1561,87.89414414414414,0.007379951682827547,43.58108108108108,0.0036592457415173104,-57.98115746971736,-56.49241146711637,-1138.8194444444443
2012,Charlottenburg-Wilmersdorf,40516,Volkspark Wilmersdorf,1656,712,52.48338525,13.32550347,17.76,211519.0,24161.0,3418,192.45495495495493,0.016159304837863264,93.24324324324324,0.007829083912083548,118.96220371556696,113.953488372093,718.1805555555557
2012,Charlottenburg-Wilmersdorf,40617,Forst Grunewald,94,21,52.4927826,13.21100356,17.76,211519.0,24161.0,189,10.641891891891891,0.0008935367508356223,5.292792792792793,0.0004444045215796217,-94.47045055588063,-94.32367149758454,-2510.8194444444443
2012,Spandau,50101,Hakenfelde,930,651,52.5609908,13.1967693,20.4,26337.0,1292.0,1947,95.44117647058825,0.07392641530926074,45.58823529411765,0.03531153889964688,,,-393.3375000000001
2012,Spandau,50102,Falkenhagener Feld,1157,1166,52.5524034,13.1668941,6.88,34778.0,5056.0,2892,420.34883720930236,0.08315601817240785,168.16860465116278,0.0332681580309391,48.53620955315871,24.40860215053764,551.6624999999999
2012,Spandau,50103,Spandau Mitte,2371,1607,52.5310341,13.2145545,8.03,33433.0,4164.0,5186,645.8281444582815,0.15511620255436245,295.2677459526775,0.0709179553136123,79.32226832641771,104.92653414001727,2845.6625
2012,Spandau,50204,Brunsbütteler Damm,772,395,52.5349964,13.1222707,8.03,33433.0,4164.0,1590,198.00747198007474,0.047557802171507194,96.13947696139478,0.023090958035473935,-69.34053220208253,-67.43989877688739,-750.3375000000001
2012,Spandau,50205,Heerstraße Nord,1108,1013,52.5216282,13.1630709,8.03,33433.0,4164.0,2682,333.9975093399751,0.08022014177608949,137.98256537982567,0.03314090868303772,68.67924528301887,43.523316062176164,341.6624999999999
2012,Spandau,50206,Wilhelmstadt,2158,1191,52.5139207,13.1914518,10.4,37080.0,3558.0,4360,419.2307692307692,0.11758360302049622,207.5,0.05819848975188781,62.56524981357197,94.7653429602888,2019.6625
2012,Spandau,50307,Haselhorst,1143,575,52.5413233,13.231156,4.73,13668.0,2891.0,2183,461.522198731501,0.15971612525607257,241.6490486257928,0.08362598770851624,-49.93119266055046,-47.03429101019463,-157.3375000000001
2012,Spandau,50308,Siemensstadt,739,405,52.5398082,13.2568934,5.66,11388.0,2012.0,1540,272.08480565371025,0.13523006673691607,130.565371024735,0.06489286968739023,-29.454878607420977,-35.345581802274715,-800.3375000000001
2012,Spandau,50409,Gatow/Kladow,435,158,52.4852145,13.1575226,8.03,33433.0,4164.0,978,121.79327521793276,0.029252534920587443,54.17185554171856,0.013011096820506685,-36.49350649350649,-41.13667117726658,-1362.3375
2012,Steglitz-Zehlendorf,60101,Schloßstr.,2375,529,52.461481,13.3250946,25.59,128457.0,13466.0,3675,143.61078546307152,0.028608795161026646,92.80969128565846,0.018488677144881168,,,815.75
2012,Steglitz-Zehlendorf,60102,Albrechtstr.,1581,832,52.4564821,13.3222336,25.59,128457.0,13466.0,3495,136.5767878077374,0.02720754805109881,61.78194607268464,0.012307620448866158,-4.897959183673473,-33.43157894736842,635.75
2012,Steglitz-Zehlendorf,60203,Lankwitz,1084,748,52.4336977,13.3454858,6.99,40385.0,5778.0,2580,369.0987124463519,0.0638851058561347,155.07868383404863,0.02684164912715117,-26.18025751072961,-31.435800126502212,-279.25
2012,Steglitz-Zehlendorf,60204,Ostpreußendamm,1165,482,52.4212825,13.3109161,25.59,128457.0,13466.0,2510,98.08518952715905,0.019539612477327044,45.52559593591246,0.009069182683699604,-2.7131782945736482,7.472324723247237,-349.25
2012,Steglitz-Zehlendorf,60305,Teltower Damm,1254,445,52.4348412,13.2602418,25.59,128457.0,13466.0,2713,106.01797577178586,0.02111990782907899,49.00351699882767,0.009762021532497256,8.08764940239044,7.639484978540767,-146.25
2012,Steglitz-Zehlendorf,60306,Drakestr.,1749,637,52.4420686,13.2976878,25.59,128457.0,13466.0,3325,129.93356779992183,0.025884148002833632,68.34701055099649,0.013615451084798804,22.558053814964985,39.47368421052631,465.75
2012,Steglitz-Zehlendorf,60407,Zehlendorf Südwest,1006,380,52.45500135,13.30537223,25.59,128457.0,13466.0,2139,83.5873388042204,0.016651486489642448,39.31223134036733,0.007831414403263348,-35.66917293233083,-42.481417953116065,-720.25
2012,Steglitz-Zehlendorf,60408,Zehlendorf Nord,1952,701,52.45939305,13.2763732,25.59,128457.0,13466.0,4244,165.84603360687768,0.03303829296963186,76.27979679562328,0.015195746436550752,98.4104721832632,94.03578528827038,1384.75
2012,Tempelhof-Schöneberg,70101,Schöneberg-Nord,4048,1921,52.48301055,13.36895252,22.799999999999997,171125.0,15461.0,7962,349.21052631578954,0.046527392257121984,177.54385964912282,0.023655222790357925,,,3252.625
2012,Tempelhof-Schöneberg,70202,Schöneberg-Süd,2699,1297,52.4887863,13.34534357,22.799999999999997,171125.0,15461.0,5721,250.921052631579,0.03343170197224251,118.37719298245615,0.01577209642074507,-28.146194423511684,-33.32509881422925,1011.625
2012,Tempelhof-Schöneberg,70303,Friedenau,2170,851,52.472075,13.3296424,1.65,26736.0,16204.0,4313,2613.939393939394,0.16131807301017353,1315.1515151515152,0.081163973668462,-24.611081978675053,-19.599851796961843,-396.375
2012,Tempelhof-Schöneberg,70404,Tempelhof,3645,1680,52.4632921,13.3864477,12.2,54382.0,4458.0,7531,617.2950819672132,0.13848332168732302,298.77049180327873,0.06702585414291494,74.61163923023418,67.97235023041475,2821.625
2012,Tempelhof-Schöneberg,70505,Mariendorf,1871,1006,52.44008,13.3900277,9.38,48882.0,5211.0,4081,435.07462686567163,0.08348676404402439,199.46695095948826,0.03827584796039442,-45.81064931615987,-48.669410150891636,-628.375
2012,Tempelhof-Schöneberg,70606,Marienfelde,1357,619,52.4125766,13.3665916,9.15,30151.0,3295.0,2634,287.8688524590164,0.08736028655765977,148.30601092896174,0.04500679911114059,-35.45699583435432,-27.471940138963124,-2075.375
2012,Tempelhof-Schöneberg,70707,Lichtenrade,1267,745,52.3934559,13.4020397,10.1,49451.0,4896.0,3242,320.990099009901,0.0655598471213929,125.44554455445545,0.025621322116842937,23.082763857251322,-6.6322770817980885,-1467.375
2012,Neukölln,80101,Schillerpromenade,2400,1965,52.475498,13.4223765,11.7,154127.0,13173.0,5945,508.11965811965814,0.03857208665580982,205.12820512820514,0.015571574091495973,,,2205.806818181818
2012,Neukölln,80103,Reuterstraße,2679,1573,52.4872088,13.4289639,11.7,154127.0,13173.0,5508,470.7692307692308,0.03573676253998326,228.97435897435898,0.017381769579632382,-7.350714886459208,11.624999999999996,1768.806818181818
2012,Neukölln,80104,Rixdorf,2088,1542,52.4740949,13.4456092,11.7,154127.0,13173.0,4877,416.83760683760687,0.03164273618509411,178.46153846153848,0.013547269459601498,-11.4560639070443,-22.06047032474804,1137.806818181818
2012,Neukölln,80105,Köllnische Heide,1190,631,52.4696457,13.4679658,11.7,154127.0,13173.0,2563,219.05982905982907,0.01662914349854341,101.70940170940172,0.007720905487033421,-47.447201148246876,-43.007662835249036,-1176.193181818182
2012,Neukölln,80206,Britz,2132,1079,52.4483324,13.4423401,12.4,38334.0,3091.0,4602,371.1290322580645,0.12005008608545939,171.93548387096774,0.05561642406219022,79.5552087397581,79.15966386554622,862.806818181818
2012,Neukölln,80207,Buckow,634,499,52.4186619,13.4289504,6.35,38018.0,5987.0,1766,278.1102362204725,0.0464516807827871,99.84251968503938,0.016676311221000578,-61.62538026944806,-70.26266416510319,-1973.193181818182
2012,Neukölln,80308,Gropiusstadt,1942,1070,52.4249493,13.466183,2.66,35844.0,13475.0,3654,1373.6842105263156,0.10194174757281553,730.0751879699247,0.05417922106907711,106.90826727066818,206.30914826498423,-85.19318181818198
2012,Neukölln,80409,Buckow Nord,409,176,52.4345646,13.467525,11.7,154127.0,13173.0,758,64.78632478632478,0.0049180221505641455,34.95726495726496,0.0026536557514257723,-79.25561029009305,-78.93923789907312,-2981.193181818182
2012,Neukölln,80410,Rudow,1256,543,52.4146801,13.4986183,11.8,41040.0,3478.0,2909,246.52542372881354,0.07088206627680312,106.44067796610169,0.030604288499025342,283.77308707124007,207.09046454767724,-830.193181818182
2012,Treptow-Köpenick,90101,Alt-Treptow,1028,376,52.4925634,13.4598743,2.31,10426.0,4513.0,1976,855.4112554112554,0.18952618453865336,445.021645021645,0.0985996547093804,,,825.7321428571429
2012,Treptow-Köpenick,90102,Plänterwald,500,243,52.4795439,13.4788076,3.01,10618.0,3528.0,1064,353.48837209302326,0.10020719532868713,166.11295681063123,0.04708984742889433,-46.15384615384615,-51.36186770428015,-86.26785714285711
2012,Treptow-Köpenick,90103,Baumschulenweg,619,346,52.4616938,13.4815479,4.82,16780.0,3481.0,1551,321.7842323651452,0.09243146603098927,128.4232365145228,0.036889153754469606,45.77067669172932,23.799999999999997,400.7321428571429
2012,Treptow-Köpenick,90104,Johannisthal,537,245,52.4459114,13.504547,6.54,17650.0,2699.0,1225,187.30886850152905,0.06940509915014165,82.11009174311927,0.030424929178470256,-21.018697614442296,-13.247172859450728,74.73214285714289
2012,Treptow-Köpenick,90205,Oberschöneweide,838,636,52.4624563,13.5234762,6.18,17094.0,2766.0,2077,336.08414239482204,0.1215046215046215,135.59870550161813,0.04902304902304902,69.55102040816325,56.052141527001865,926.7321428571429
2012,Treptow-Köpenick,90206,Niederschöneweide,871,320,52.4548197,13.5178766,3.49,10043.0,2878.0,1670,478.5100286532951,0.1662849746091805,249.57020057306588,0.08672707358359057,-19.595570534424656,3.9379474940334225,519.7321428571429
2012,Treptow-Köpenick,90207,Adlershof,961,345,52.4378932,13.5475496,6.11,15112.0,2473.0,1864,305.0736497545008,0.12334568554790895,157.28314238952535,0.0635918475383801,11.616766467065865,10.332950631458093,713.7321428571429
2012,Treptow-Köpenick,90309,Altglienicke,539,311,52.4118651,13.5425859,7.89,26101.0,3308.0,1342,170.08871989860583,0.05141565457262174,68.31432192648923,0.02065054978736447,-28.00429184549357,-43.91259105098856,191.7321428571429
2012,Treptow-Köpenick,90310,Bohnsdorf,340,134,52.4022426,13.5706649,6.52,10751.0,1649.0,722,110.73619631901842,0.06715654357734165,52.147239263803684,0.031624965119523764,-46.19970193740686,-36.92022263450835,-428.2678571428571
2012,Treptow-Köpenick,90311,Grünau,242,84,52.4154272,13.5805633,9.13,5482.0,600.0,566,61.99342825848849,0.10324699014958044,26.50602409638554,0.044144472820138635,-21.60664819944599,-28.823529411764703,-584.2678571428571
2012,Treptow-Köpenick,90413,Köpenick-Süd,401,174,52.4552462,13.57954668,37.21,69627.0,6208.0,870,23.380811609782317,0.012495152742470593,10.776672937382424,0.005759260057161733,53.71024734982333,65.70247933884296,-280.2678571428571
2012,Treptow-Köpenick,90414,Allende-Viertel,194,100,52.44418545,13.5906322,37.21,69627.0,6208.0,431,11.582907820478367,0.006190127393108995,5.213652244020425,0.0027862754391256264,-50.459770114942536,-51.620947630922686,-719.2678571428571
2012,Treptow-Köpenick,90416,Müggelheim,113,43,52.4121651,13.6619543,22.2,6350.0,286.0,266,11.981981981981983,0.04188976377952756,5.09009009009009,0.01779527559055118,-38.2830626450116,-41.75257731958762,-884.2678571428571
2012,Treptow-Köpenick,90517,Friedrichshagen,516,173,52.4493804,13.6262724,14.0,17285.0,1233.0,1120,80.0,0.06479606595313855,36.857142857142854,0.02985247324269598,321.05263157894734,356.6371681415929,-30.26785714285711
2012,Treptow-Köpenick,90518,Rahnsdorf/Hessenwinkel,290,56,52.423057,13.7228907,37.21,69627.0,6208.0,597,16.044074173609243,0.00857425998535051,7.793603869927439,0.004165050914156865,-46.69642857142857,-43.798449612403104,-553.2678571428571
2012,Treptow-Köpenick,90519,Dammvorstadt,568,244,52.4549323,13.5766447,37.21,69627.0,6208.0,1145,30.771298038161785,0.016444769988653827,15.2647137866165,0.008157754893934823,91.79229480737018,95.86206896551724,-5.26785714285711
2012,Treptow-Köpenick,90520,Köpenick-Nord,245,118,52.4657155,13.5748928,37.21,69627.0,6208.0,559,15.022843321687718,0.008028494693150645,6.584251545283526,0.0035187499102359715,-51.17903930131005,-56.8661971830986,-591.2678571428571
2012,Marzahn-Hellersdorf,100101,Marzahn-Nord,751,811,52.5700359,13.5712517,27.6,175000.0,14203.0,2220,80.43478260869564,0.012685714285714286,27.21014492753623,0.004291428571428571,,,-200.55555555555566
2012,Marzahn-Hellersdorf,100102,Marzahn-Mitte,2109,1460,52.5115216,13.5394521,27.6,175000.0,14203.0,4809,174.2391304347826,0.02748,76.41304347826086,0.01205142857142857,116.62162162162164,180.82556591211718,2388.4444444444443
2012,Marzahn-Hellersdorf,100103,Marzahn-Süd,1534,648,52.5219286,13.54347508,27.6,175000.0,14203.0,3290,119.20289855072463,0.0188,55.57971014492753,0.008765714285714286,-31.58660844250364,-27.264106211474637,869.4444444444443
2012,Marzahn-Hellersdorf,100204,Hellersdorf-Nord,1576,1199,52.5211535,13.5889176,27.6,175000.0,14203.0,4044,146.52173913043478,0.02310857142857143,57.10144927536231,0.009005714285714285,22.917933130699097,2.7379400260756137,1623.4444444444443
2012,Marzahn-Hellersdorf,100205,Hellersdorf-Ost,598,630,52.5372245,13.6188701,27.6,175000.0,14203.0,1815,65.76086956521739,0.010371428571428571,21.666666666666664,0.0034171428571428573,-55.118694362017806,-62.055837563451774,-605.5555555555557
2012,Marzahn-Hellersdorf,100206,Hellersdorf-Süd,704,541,52.5219659,13.5876605,27.6,175000.0,14203.0,1811,65.6159420289855,0.01034857142857143,25.507246376811594,0.004022857142857143,-0.22038567493113392,17.725752508361214,-609.5555555555557
2012,Marzahn-Hellersdorf,100307,Biesdorf,1153,287,52.5109922,13.5550131,12.4,24543.0,1973.0,2237,180.40322580645162,0.09114615165220226,92.98387096774194,0.0469787719512692,23.522915516289334,63.77840909090908,-183.55555555555566
2012,Marzahn-Hellersdorf,100408,Kaulsdorf,465,251,52.5101316,13.5809901,8.81,18732.0,2126.0,1119,127.01475595913733,0.05973734785393978,52.78093076049943,0.024823830877642537,-49.977648636566826,-59.67042497831743,-1301.5555555555557
2012,Marzahn-Hellersdorf,100409,Mahlsdorf,607,250,52.5086995,13.6131624,12.9,26852.0,2075.0,1482,114.88372093023256,0.05519141963354685,47.054263565891475,0.022605392521972294,32.43967828418231,30.537634408602155,-938.5555555555557
2012,Lichtenberg,110102,Neu-Hohenschönhausen Nord,826,765,52.5602964,13.527655,7.22,32295.0,4473.0,2036,281.994459833795,0.06304381483201733,114.40443213296399,0.025576714661712338,,,236.08653846153857
2012,Lichtenberg,110204,Alt-Hohenschönhausen Nord,770,314,52.5483391,13.5039694,7.22,32295.0,4473.0,1434,198.61495844875347,0.04440315838365072,106.64819944598338,0.02384270010837591,-29.567779960707274,-6.779661016949157,-365.91346153846143
2012,Lichtenberg,110306,Fennpfuhl,1232,748,52.5287849,13.4734687,2.12,30932.0,14591.0,2865,1351.4150943396226,0.09262252683305315,581.132075471698,0.03982930298719772,99.7907949790795,60.00000000000001,1065.0865384615386
2012,Lichtenberg,110307,Alt-Lichtenberg,2071,818,52.5196723,13.4950457,7.22,32295.0,4473.0,3836,531.3019390581718,0.11877999690354545,286.8421052631579,0.06412757392785261,33.89179755671903,68.10064935064935,2036.0865384615386
2012,Lichtenberg,110308,Frankfurter Allee Süd,578,200,52.5101663,13.48068781,7.22,32295.0,4473.0,1137,157.4792243767313,0.035206688341848584,80.05540166204986,0.017897507354079578,-70.35974973931178,-72.09077740222115,-662.9134615384614
2012,Lichtenberg,110409,Neu Lichtenberg,1286,734,52.5661794,13.5122261,7.22,32295.0,4473.0,2893,400.6925207756233,0.08958043040718378,178.11634349030473,0.0398204056355473,154.4415127528584,122.49134948096886,1093.0865384615386
2012,Lichtenberg,110410,Friedrichsfelde Nord,683,379,52.51512075,13.51647414,7.22,32295.0,4473.0,1543,213.71191135734074,0.0477782938535377,94.59833795013851,0.021148784641585386,-46.664362253715865,-46.8895800933126,-256.91346153846143
2012,Lichtenberg,110411,Friedrichsfelde Süd,790,402,52.5111232,13.53410889,7.22,32295.0,4473.0,1721,238.3656509695291,0.053289982969499924,109.41828254847645,0.02446199102028178,11.535968891769288,15.666178623718885,-78.91346153846143
2012,Lichtenberg,110512,Rummelsburger Bucht,227,60,52.493555,13.4809321,7.22,32295.0,4473.0,501,69.39058171745152,0.015513237343241988,31.4404432132964,0.007028951850131599,-70.88901801278327,-71.26582278481013,-1298.9134615384614
2012,Lichtenberg,110513,Karlshorst,694,273,52.4843399,13.5235848,6.6,21329.0,3232.0,1472,223.03030303030303,0.06901401847250223,105.15151515151516,0.03253785925266069,193.812375249501,205.72687224669602,-327.91346153846143
2012,Lichtenberg,119900,"Bezirk (Lb), nicht zuzuordnen",306,139,52.5594816,13.51811848,7.22,32295.0,4473.0,895,123.9612188365651,0.027713268307787583,42.38227146814405,0.009475150952159776,-39.1983695652174,-55.907780979827095,-904.9134615384614
2012,Reinickendorf,123021,MV 1 - Märkisches Viertel,2013,1306,52.5993123,13.3565324,10.5,72859.0,6939.0,4287,408.2857142857143,0.0588396766356936,191.71428571428572,0.027628707503534224,,,1981.625
2013,Mitte,10111,Tiergarten Süd,2652,974,52.52549055,13.35228896,10.7,79582.0,7445.0,4636,433.2710280373832,0.05825437913095926,247.85046728971963,0.03332411851926315,-44.47239190322194,-21.908127208480565,-2196.284090909091
2013,Mitte,10112,Regierungsviertel,3862,862,52.5194841,13.3764685,10.7,79582.0,7445.0,5873,548.8785046728972,0.07379809504661858,360.9345794392524,0.04852856173506572,26.682484900776537,45.62594268476621,-959.284090909091
2013,Mitte,10113,Alexanderplatz,10165,3029,52.5219814,13.41363572,10.7,79582.0,7445.0,17138,1601.6822429906542,0.21535020482018546,950.0000000000001,0.12772988866829182,191.80997786480503,163.20559295701707,10305.715909090908
2013,Mitte,10221,Moabit West,2441,1342,52.5308177,13.3264507,10.7,79582.0,7445.0,5468,511.0280373831776,0.06870900454876731,228.13084112149534,0.03067276519816039,-68.09429338312523,-75.98622725036891,-1364.284090909091
2013,Mitte,10222,Moabit Ost,2536,1188,52.5370052,13.3509974,10.7,79582.0,7445.0,5347,499.71962616822435,0.06718856022718706,237.00934579439254,0.03186650247543414,-2.212874908558893,3.891847603441212,-1485.284090909091
2013,Mitte,10331,Osloer Straße,3540,1674,52.5571597,13.3732715,10.7,79582.0,7445.0,6753,631.1214953271028,0.08485587193083863,330.8411214953271,0.0444824206478852,26.295118758182156,39.58990536277602,-79.28409090909099
2013,Mitte,10442,Wedding Zentrum,3307,2388,52.55598435,13.36393098,10.7,79582.0,7445.0,8163,762.8971962616823,0.10257344625669121,309.06542056074767,0.04155462290467694,20.87960906263884,-6.581920903954808,1330.715909090909
2013,Pankow,30101,Buch,858,308,52.6366724,13.4999292,18.2,13188.0,727.0,1778,97.6923076923077,0.13481953290870488,47.142857142857146,0.06505914467697907,134.25559947299078,172.38095238095238,-641.8382352941176
2013,Pankow,30203,Buchholz,483,179,52.6105131,13.4281104,5.66,55854.0,9868.0,970,171.37809187279152,0.01736670605507215,85.33568904593639,0.008647545386185411,-45.4443194600675,-43.70629370629371,-1449.8382352941176
2013,Pankow,30304,Karow,449,206,52.6150868,13.4862758,6.65,18258.0,2746.0,981,147.51879699248119,0.05372987183700296,67.5187969924812,0.024591959688903493,1.134020618556697,-7.039337474120078,-1438.8382352941176
2013,Pankow,30406,Pankow Zentrum,2164,776,52.5770168,13.40101573,5.66,55854.0,9868.0,4012,708.8339222614841,0.07183012854943245,382.3321554770318,0.0387438679414187,308.9704383282365,381.9599109131403,1592.1617647058824
2013,Pankow,30408,Pankow Süd,1211,613,52.5662347,13.415688,5.66,55854.0,9868.0,2630,464.6643109540636,0.047087048376123465,213.95759717314488,0.021681526837827193,-34.446660019940175,-44.03881700554528,210.16176470588243
2013,Pankow,30509,Weißensee,1655,973,52.5546193,13.4630018,7.93,45485.0,5736.0,3372,425.2206809583859,0.07413432999890074,208.70113493064312,0.036385621633505554,28.212927756653983,36.663914120561515,952.1617647058824
